unique.id,cited.species,gender,considered.species,country,admin2,admin3,locality,col.start.year,col.finish.year,1.year.monthly?,lon_orig,lat_orig,mun_geocod,mun_lon,mun_lat,area.mun.km,lon_dec,lat_dec,coord.prec,loc_type_wieczorek,fonte das coordenadas,ref,obs,n
1549,L. longipalpis,,L_longipalpis,Brazil,Maranhão,São Luís,São Luis,2001,,,,,2111300,-44.297919,-2.531886,834.785,-44.297919,-2.531886,3,,IBGE 2015 (Municipality admin center),Gouveia et al. 2008,,
1550,L. longipalpis,,L_longipalpis,Brazil,Maranhão,São Luís,São Luis,,,,,,2111300,-44.297919,-2.531886,834.785,-44.297919,-2.531886,3,,IBGE 2015 (Municipality admin center),Queiroz-Balbino et al. 2006,,
1551,L. flaviscutellata,,L_flaviscutellata,Brazil,Maranhão,São Luís,"São Luis, Reserva da CAEMA",1996,1996,0,,,2111300,-44.297919,-2.531886,834.785,-44.297919,-2.531886,3,,IBGE 2015 (Municipality admin center),Collection data: IEC,,
1552,L. whitmani,,L_whitmani,Brazil,Maranhão,São Luís,"São Luis, Reserva da CAEMA",1996,1996,0,,,2111300,-44.297919,-2.531886,834.785,-44.297919,-2.531886,3,,IBGE 2015 (Municipality admin center),Collection data: IEC,,
1553,L. longipalpis,,L_longipalpis,Brazil,Maranhão,São Luís,Turú,1963,1963,0,,,2111300,-44.297919,-2.531886,834.785,-44.221813,-2.526411,2,,,Collection data: CPqRR (speciesLink),,
1554,L. whitmani,,L_whitmani,Brazil,Maranhão,São Luís,,1992,2005,,,,2111300,-44.297919,-2.531886,834.785,-44.297919,-2.531886,3,,IBGE 2015 (Municipality admin center),Rebelo et al. 2009,,
1555,L. whitmani,,L_whitmani,Brazil,Maranhão,Senador La Rocque,,1992,2005,,,,2111763,-47.289191,-5.441832,738.548,-47.289191,-5.441832,3,,IBGE 2015 (Municipality admin center),Rebelo et al. 2009,,
1556,L. longipalpis,,L_longipalpis,Brazil,Maranhão,Timbiras,,1996,,,,,2112100,-43.938434,-4.253841,1486.584,-43.938434,-4.253841,3,,IBGE 2015 (Municipality admin center),Rebelo et al. 1999,,
1557,L. longipalpis,,L_longipalpis,Brazil,Maranhão,Timon,,1996,,,,,2112209,-42.833728,-5.100681,1764.61,-42.833728,-5.100681,3,,IBGE 2015 (Municipality admin center),Rebelo et al. 1999,,
1558,L. whitmani,,L_whitmani,Brazil,Maranhão,Timon,,1996,,,,,2112209,-42.833728,-5.100681,1764.61,-42.833728,-5.100681,3,,IBGE 2015 (Municipality admin center),Rebelo et al. 1999,,
1559,L. whitmani,,L_whitmani,Brazil,Maranhão,Timon,,1992,2005,,,,2112209,-42.833728,-5.100681,1764.61,-42.833728,-5.100681,3,,IBGE 2015 (Municipality admin center),Rebelo et al. 2009,,
1560,L. longipalpis,,L_longipalpis,Brazil,Maranhão,Tuntum,,1996,,,,,2112308,-44.649012,-5.249656,3369.123,-44.649012,-5.249656,3,,IBGE 2015 (Municipality admin center),Rebelo et al. 1999,,
1561,L. whitmani,,L_whitmani,Brazil,Maranhão,Tuntum,,1996,,,,,2112308,-44.649012,-5.249656,3369.123,-44.649012,-5.249656,3,,IBGE 2015 (Municipality admin center),Rebelo et al. 1999,,
1562,L. migonei,,L_migonei,Brazil,Maranhão,Turiaçu,Aeroporto,1963,1963,0,,,2112407,-45.369152,-1.669022,2578.497,-45.369152,-1.669022,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1563,L. migonei,,L_migonei,Brazil,Maranhão,Turiaçu,Rua Grande,1963,1963,0,,,2112407,-45.369152,-1.669022,2578.497,-45.369152,-1.669022,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1564,L. migonei,,L_migonei,Brazil,Maranhão,Turiaçu,Turiaçu,1963,1963,0,,,2112407,-45.369152,-1.669022,2578.497,-45.369152,-1.669022,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1565,L. migonei,,L_migonei,Brazil,Maranhão,Turiaçu,,NA (before 1978),NA (before 1978),0,,,2112407,-45.369152,-1.669022,2578.497,-45.369152,-1.669022,3,,IBGE 2015 (Municipality admin center),Martins et al. 1978,,
1566,L. whitmani,,L_whitmani,Brazil,Maranhão,Tutóia,,1992,2005,,,,2112506,-42.276847,-2.76355,1651.65,-42.276847,-2.76355,3,,IBGE 2015 (Municipality admin center),Rebelo et al. 2009,,
1567,L. flaviscutellata,,L_flaviscutellata,Brazil,Maranhão,Urbano Santos,"Fazenda Santo Amaro, zona do Baixo Parnaíba, aproximadamente a 5 km da sede do município. Pontos de coleta na mata ciliar do Rio Mocambo (margem direita, sentido montente-jusante)",2003,2004,,de 43°24'59'' a 43°25'45''W,de 3°13'34'' a 3°14'16''S,2112605,-43.404248,-3.208409,1708.294,-43.420975,-3.241401,2,,Google Earth,Martins et al. 2011,sazonalidade,
1568,L. flaviscutellata,,L_flaviscutellata,Brazil,Maranhão,Urbano Santos,"Fazenda Santo Amaro, zona do Baixo Parnaíba, aproximadamente a 5 km da sede do município. Pontos de coleta na mata ciliar do Rio Mocambo (margem direita, sentido montente-jusante)",2003,,,de 43°24'59'' a 43°25'45''W,de 3°13'34'' a 3°14'16''S,2112605,-43.404248,-3.208409,1708.294,-43.420975,-3.241401,2,,,Martins et al. 2011,,
1569,L. longipalpis,,L_longipalpis,Brazil,Maranhão,Urbano Santos,"Fazenda Santo Amaro, zona do Baixo Parnaíba, aproximadamente a 5 km da sede do município. Pontos de coleta na mata ciliar do Rio Mocambo (margem direita, sentido montente-jusante)",2003,,,de 43°24'59'' a 43°25'45''W,de 3°13'34'' a 3°14'16''S,2112605,-43.404248,-3.208409,1708.294,-43.420975,-3.241401,2,,,Martins et al. 2011,,
1570,L. migonei,,L_migonei,Brazil,Maranhão,Urbano Santos,"Fazenda Santo Amaro, zona do Baixo Parnaíba, aproximadamente a 5 km da sede do município. Pontos de coleta na mata ciliar do Rio Mocambo (margem direita, sentido montente-jusante)",2003,,,de 43°24'59'' a 43°25'45''W,de 3°13'34'' a 3°14'16''S,2112605,-43.404248,-3.208409,1708.294,-43.420975,-3.241401,2,,,Martins et al. 2011,,
1571,L. wellcomei,MF,L_wellcomei,Brazil,Maranhão,Urbano Santos,"Fazenda Santo Amaro, zona do Baixo Parnaíba, aproximadamente a 5 km da sede do município. Pontos de coleta na mata ciliar do Rio Mocambo (margem direita, sentido montente-jusante)",2003,,,,,2112605,-43.404248,-3.208409,1708.294,-43.420975,-3.241401,2,,,Martins et al. 2011,,
1572,L. wellcomei,MF,L_wellcomei,Brazil,Maranhão,Urbano Santos,"Fazenda Santo Amaro, zona do Baixo Parnaíba, aproximadamente a 5 km da sede do município. Pontos de coleta na mata ciliar do Rio Mocambo (margem direita, sentido montente-jusante)",2004,,,,,2112605,-43.404248,-3.208409,1708.294,-43.420975,-3.241401,2,,,Martins et al. 2011,,
1573,L. whitmani,,L_whitmani,Brazil,Maranhão,Urbano Santos,"Fazenda Santo Amaro, zona do Baixo Parnaíba, aproximadamente a 5 km da sede do município. Pontos de coleta na mata ciliar do Rio Mocambo (margem direita, sentido montente-jusante)",2003,,,de 43°24'59'' a 43°25'45''W,de 3°13'34'' a 3°14'16''S,2112605,-43.404248,-3.208409,1708.294,-43.420975,-3.241401,2,,,Martins et al. 2011,,
1574,L. flaviscutellata,,L_flaviscutellata,Brazil,Maranhão,Vários,Ilha de São Luís,,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Rebelo et al. 1996,Revisão - lista de espécies do estado,
1575,L. flaviscutellata,,L_flaviscutellata,Brazil,Maranhão,Vários,Ilha de São Luís,1994,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Rebelo et al. 1999,,
1576,L. flaviscutellata,,L_flaviscutellata,Brazil,Maranhão,Vários,Ilha de São Luís,1994,1997,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Rebelo et al. 1999,,
1577,L. longipalpis,,L_longipalpis,Brazil,Maranhão,Vários,Ilha de São Luís,1994,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Rebelo et al. 1999,,
1578,L. longipalpis,,L_longipalpis,Brazil,Maranhão,Vários,Ilha de São Luís,2005,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Soares et al. 2010,,
1579,L. migonei,,L_migonei,Brazil,Maranhão,Vários,Ilha de São Luís,1994,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Rebelo et al. 1999,,
1580,L. umbratilis,,L_umbratilis,Brazil,Maranhão,Vários,Ilha de São Luís,1994,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Rebelo et al. 1999,,
1581,L. wellcomei,NA,L_wellcomei,Brazil,Maranhão,Vários,Ilha de São Luís,1994,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Rebelo et al. 1999,,
1582,L. whitmani,,L_whitmani,Brazil,Maranhão,Vários,Ilha de São Luís,1994,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Rebelo et al. 1999,,
1583,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Acorizal,,1996,2006,,,,5100102,-56.371553,-15.19789,846.36,-56.371553,-15.19789,3,,IBGE 2015 (Municipality admin center),Missawa et al. 2008,Os dados foram obtidos a partir de relatórios de pesquisa entomológica realizados pelo Núcleo de Entomologia da Fundação Nacional de Saúde (FUNASA) no período entre 1996 e 2000 e entre 2001 a 2006 pelo Laboratório de Entomologia da Gerência de Vigilância de Vetores e Antropozoonoses/Coordenadoria de Vigilância em Saúde Ambiental/Superintendência de Vigilância em Saúde/Secretaria Estadual de Saúde/Mato Grosso (GEVVAN/ COVSAM/SUVSA/SES/MT) ,
1584,L. flaviscutellata,,L_flaviscutellata,Brazil,Mato Grosso,Água Boa,,,,,,,5100201,-52.158915,-14.049087,7510.612,-52.158915,-14.049087,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1585,L. longipalpis,,L_longipalpis,Brazil,Mato Grosso,Água Boa,,,,,,,5100201,-52.158915,-14.049087,7510.612,-52.158915,-14.049087,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1586,L. longipalpis,,L_longipalpis,Brazil,Mato Grosso,Água Boa,,1996,2004,,,,5100201,-52.158915,-14.049087,7510.612,-52.158915,-14.049087,3,,IBGE 2015 (Municipality admin center),Missawa & Lima 2006,"Considerando-se o bioma pesquisado, L. longipalpis ocorreu em 14 (93,3%) dos municípios que apresentaram bioma com floresta amazônica; 12 (75%) com transição; 18 (75%) com cerrado e 2 (40%) com pantanal. ",
1587,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Água Boa,,1996,2006,,,,5100201,-52.158915,-14.049087,7510.612,-52.158915,-14.049087,3,,IBGE 2015 (Municipality admin center),Missawa et al. 2008,Os dados foram obtidos a partir de relatórios de pesquisa entomológica realizados pelo Núcleo de Entomologia da Fundação Nacional de Saúde (FUNASA) no período entre 1996 e 2000 e entre 2001 a 2006 pelo Laboratório de Entomologia da Gerência de Vigilância de Vetores e Antropozoonoses/Coordenadoria de Vigilância em Saúde Ambiental/Superintendência de Vigilância em Saúde/Secretaria Estadual de Saúde/Mato Grosso (GEVVAN/ COVSAM/SUVSA/SES/MT) ,
1588,L. umbratilis,,L_umbratilis,Brazil,Mato Grosso,Alta Floresta,Escolinha,1987,1987,0,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1589,L. umbratilis,,L_umbratilis,Brazil,Mato Grosso,Alta Floresta,Fazenda do Sr. David,1987,1987,0,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1590,L. flaviscutellata,,L_flaviscutellata,Brazil,Mato Grosso,Alta Floresta,Fazenda Ouro Verde,1999,,,,,5100250,-56.09161,-9.871723,8976.309,-56.506564,-10.37918,2,,Google Earth,De Luca et al. 2003,"Mapa com pontos de coleta, L. flaviscutellata mais predominante em borda de fragmentos adjacentes à áreas de pasto",
1591,L. flaviscutellata,,L_flaviscutellata,Brazil,Mato Grosso,Alta Floresta,Fazenda Pelegrini,1999,,,,,5100250,-56.09161,-9.871723,8976.309,-56.030199,-9.651488,2,,Google Earth,De Luca et al. 2003,"Mapa com pontos de coleta, L. flaviscutellata mais predominante em borda de fragmentos adjacentes à áreas de pasto",
1592,L. flaviscutellata,,L_flaviscutellata,Brazil,Mato Grosso,Alta Floresta,Fazenda Santa Lucia,1999,,,,,5100250,-56.09161,-9.871723,8976.309,-56.184138,-10.028155,2,,Google Earth,De Luca et al. 2003,"Mapa com pontos de coleta, L. flaviscutellata mais predominante em borda de fragmentos adjacentes à áreas de pasto",
1593,L. migonei,,L_migonei,Brazil,Mato Grosso,Alta Floresta,Fazenda São José,1987,1987,0,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1594,L. umbratilis,,L_umbratilis,Brazil,Mato Grosso,Alta Floresta,MT-161,1987,1987,0,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1595,L. umbratilis,,L_umbratilis,Brazil,Mato Grosso,Alta Floresta,Rio Teles Peres,1987,1987,0,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1596,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Alta Floresta,Rio Teles Peres,1987,1987,0,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1597,L. complexa,NA,L_complexa,Brazil,Mato Grosso,Alta Floresta,,1987,1987,0,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1598,L. complexa,NA,L_complexa,Brazil,Mato Grosso,Alta Floresta,,1999,,,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),De Luca et al. 2003,,
1599,L. flaviscutellata,,L_flaviscutellata,Brazil,Mato Grosso,Alta Floresta,,,,,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1600,L. longipalpis,,L_longipalpis,Brazil,Mato Grosso,Alta Floresta,,,,,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1601,L. umbratilis,,L_umbratilis,Brazil,Mato Grosso,Alta Floresta,,1987,1987,0,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1602,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Alta Floresta,,1987,1987,0,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
1603,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Alta Floresta,,1999,,,55°W,10°S,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),De Luca et al. 2003,"Coletas realizadas em 3 diferentes fazendas, a 60km uma da outra",
1604,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Alta Floresta,,1996,2006,,,,5100250,-56.09161,-9.871723,8976.309,-56.09161,-9.871723,3,,IBGE 2015 (Municipality admin center),Missawa et al. 2008,Os dados foram obtidos a partir de relatórios de pesquisa entomológica realizados pelo Núcleo de Entomologia da Fundação Nacional de Saúde (FUNASA) no período entre 1996 e 2000 e entre 2001 a 2006 pelo Laboratório de Entomologia da Gerência de Vigilância de Vetores e Antropozoonoses/Coordenadoria de Vigilância em Saúde Ambiental/Superintendência de Vigilância em Saúde/Secretaria Estadual de Saúde/Mato Grosso (GEVVAN/ COVSAM/SUVSA/SES/MT) ,
1606,L. cruzi,NA,L_cruzi,Brazil,Mato Grosso,Alto Araguaia,,1996,2004,,,,5100300,-53.22026,-17.31559,5514.508,-53.22026,-17.31559,3,,IBGE 2015 (Municipality admin center),Missawa & Lima 2006,,
1607,L. longipalpis,,L_longipalpis,Brazil,Mato Grosso,Alto Araguaia,,,,,,,5100300,-53.22026,-17.31559,5514.508,-53.22026,-17.31559,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1608,L. longipalpis,,L_longipalpis,Brazil,Mato Grosso,Alto Araguaia,,1996,2004,,,,5100300,-53.22026,-17.31559,5514.508,-53.22026,-17.31559,3,,IBGE 2015 (Municipality admin center),Missawa & Lima 2006,"Considerando-se o bioma pesquisado, L. longipalpis ocorreu em 14 (93,3%) dos municípios que apresentaram bioma com floresta amazônica; 12 (75%) com transição; 18 (75%) com cerrado e 2 (40%) com pantanal. ",
1609,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Alto Araguaia,,1996,2006,,,,5100300,-53.22026,-17.31559,5514.508,-53.22026,-17.31559,3,,IBGE 2015 (Municipality admin center),Missawa et al. 2008,Os dados foram obtidos a partir de relatórios de pesquisa entomológica realizados pelo Núcleo de Entomologia da Fundação Nacional de Saúde (FUNASA) no período entre 1996 e 2000 e entre 2001 a 2006 pelo Laboratório de Entomologia da Gerência de Vigilância de Vetores e Antropozoonoses/Coordenadoria de Vigilância em Saúde Ambiental/Superintendência de Vigilância em Saúde/Secretaria Estadual de Saúde/Mato Grosso (GEVVAN/ COVSAM/SUVSA/SES/MT) ,
1610,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Alto Boa Vista,,1996,2006,,,,5100359,-51.379322,-11.676745,2240.447,-51.379322,-11.676745,3,,IBGE 2015 (Municipality admin center),Missawa et al. 2008,Os dados foram obtidos a partir de relatórios de pesquisa entomológica realizados pelo Núcleo de Entomologia da Fundação Nacional de Saúde (FUNASA) no período entre 1996 e 2000 e entre 2001 a 2006 pelo Laboratório de Entomologia da Gerência de Vigilância de Vetores e Antropozoonoses/Coordenadoria de Vigilância em Saúde Ambiental/Superintendência de Vigilância em Saúde/Secretaria Estadual de Saúde/Mato Grosso (GEVVAN/ COVSAM/SUVSA/SES/MT) ,
1611,L. longipalpis,,L_longipalpis,Brazil,Mato Grosso,Alto Paraguai,,,,,,,5100508,-56.494442,-14.514712,1846.295,-56.494442,-14.514712,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1612,L. umbratilis,,L_umbratilis,Brazil,Mato Grosso,Alto Taquari,,,,,,,5100607,-53.281993,-17.834744,1416.52,-53.281993,-17.834744,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1613,L. flaviscutellata,,L_flaviscutellata,Brazil,Mato Grosso,Apiacás,,,,,,,5100805,-57.395402,-9.565495,20377.499,-57.395402,-9.565495,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1614,L. migonei,,L_migonei,Brazil,Mato Grosso,Apiacás,,,,,,,5100805,-57.395402,-9.565495,20377.499,-57.395402,-9.565495,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1615,L. cruzi,NA,L_cruzi,Brazil,Mato Grosso,Araguaiana,,,,,,,5101001,-51.833622,-15.731243,6429.387,-51.833622,-15.731243,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,,
1616,L. longipalpis,,L_longipalpis,Brazil,Mato Grosso,Araguaiana,,,,,,,5101001,-51.833622,-15.731243,6429.387,-51.833622,-15.731243,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1617,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Araguaiana,,,,,,,5101001,-51.833622,-15.731243,6429.387,-51.833622,-15.731243,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1618,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Araguainha,,,,,,,5101209,-53.03562,-16.857546,687.973,-53.03562,-16.857546,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1619,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Araguainha,,1996,2006,,,,5101209,-53.03562,-16.857546,687.973,-53.03562,-16.857546,3,,IBGE 2015 (Municipality admin center),Missawa et al. 2008,Os dados foram obtidos a partir de relatórios de pesquisa entomológica realizados pelo Núcleo de Entomologia da Fundação Nacional de Saúde (FUNASA) no período entre 1996 e 2000 e entre 2001 a 2006 pelo Laboratório de Entomologia da Gerência de Vigilância de Vetores e Antropozoonoses/Coordenadoria de Vigilância em Saúde Ambiental/Superintendência de Vigilância em Saúde/Secretaria Estadual de Saúde/Mato Grosso (GEVVAN/ COVSAM/SUVSA/SES/MT) ,
1620,L. longipalpis,,L_longipalpis,Brazil,Mato Grosso,Arenápolis,,,,,,,5101308,-56.844489,-14.455522,416.785,-56.844489,-14.455522,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1621,L. umbratilis,,L_umbratilis,Brazil,Mato Grosso,Arenápolis,,,,,,,5101308,-56.844489,-14.455522,416.785,-56.844489,-14.455522,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
1622,L. whitmani,,L_whitmani,Brazil,Mato Grosso,Arenápolis,,1996,2006,,,,5101308,-56.844489,-14.455522,416.785,-56.844489,-14.455522,3,,IBGE 2015 (Municipality admin center),Missawa et al. 2008,Os dados foram obtidos a partir de relatórios de pesquisa entomológica realizados pelo Núcleo de Entomologia da Fundação Nacional de Saúde (FUNASA) no período entre 1996 e 2000 e entre 2001 a 2006 pelo Laboratório de Entomologia da Gerência de Vigilância de Vetores e Antropozoonoses/Coordenadoria de Vigilância em Saúde Ambiental/Superintendência de Vigilância em Saúde/Secretaria Estadual de Saúde/Mato Grosso (GEVVAN/ COVSAM/SUVSA/SES/MT) ,
1623,L. flaviscutellata,,L_flaviscutellata,Brazil,Mato Grosso,Aripuanã,?,1996,2001,,,,5101407,-59.448616,-10.172524,25107.972,-59.448616,-10.172524,3,,IBGE 2015 (Municipality admin center),Ribeiro et al. 2007,"mapa com localidades de coleta, georreferenciado no QGIS para ver o município",
1624,L. complexa,F,L_complexa,Brazil,Mato Grosso,Aripuanã,,1975,1975,0,,,5101407,-59.448616,-10.172524,25107.972,-59.448616,-10.172524,3,,IBGE 2015 (Municipality admin center),Collection data: IEC,,
1625,L. flaviscutellata,,L_flaviscutellata,Brazil,Mato Grosso,Aripuanã,,,,,,,5101407,-59.448616,-10.172524,25107.972,-59.448616,-10.172524,3,,IBGE 2015 (Municipality admin center),Almeida et al. 2015,Data from supplementary table,
