species,lon,lat
L_neivai,-47.000968,-23.397523
L_whitmani,-47.000968,-23.397523
L_migonei,-50.176028,-22.106146
L_whitmani,-50.176028,-22.106146
L_migonei,-47.524597,-23.214412
L_neivai,-47.48141,-21.858363
L_whitmani,-49.439149,-22.103674
L_neivai,-51.979797,-21.542851
L_neivai,-52.007663,-21.647236
L_neivai,-52.028718,-21.659366
L_neivai,-52.097152,-21.759518
L_migonei,-52.115276,-21.768782
L_whitmani,-51.386766,-22.122744
L_migonei,-51.386766,-22.122744
L_migonei,-51.840259,-21.87594
L_whitmani,-51.840259,-21.87594
L_migonei,-50.890212,-22.228451
L_whitmani,-50.890212,-22.228451
L_migonei,-51.303149,-22.220234
L_whitmani,-51.303149,-22.220234
L_longipalpis,-47.57468,-23.649132
L_whitmani,-47.57468,-23.649132
L_migonei,-51.649892,-21.973021
L_whitmani,-51.649892,-21.973021
L_migonei,-46.796351,-21.972011
L_migonei,-49.381348,-20.812637
L_neivai,-45.9096,-23.1343
L_migonei,-45.884175,-23.184062
L_migonei,-46.72201,-23.56377
L_migonei,-46.71712,-23.56725
L_whitmani,-46.71712,-23.56725
L_neivai,-46.669,-23.5459
L_migonei,-46.6083,-23.42257
L_migonei,-46.570383,-23.567387
L_neivai,-46.72201,-23.56377
L_whitmani,-46.570383,-23.567387
L_neivai,-47.135423,-23.530359
L_migonei,-47.135423,-23.530359
L_intermedia,-45.428333,-23.713333
L_migonei,-45.428333,-23.713333
L_whitmani,-45.428333,-23.713333
L_intermedia,-45.40268,-23.806688
L_migonei,-45.40268,-23.806688
L_longipalpis,-46.529212,-22.59203
L_migonei,-47.457853,-23.499323
L_migonei,-49.64882,-20.625112
L_whitmani,-49.64882,-20.625112
L_neivai,-52.1839,-22.6216
L_whitmani,-52.1839,-22.6216
L_migonei,-52.171195,-22.531007
L_neivai,-52.171195,-22.531007
L_whitmani,-52.171195,-22.531007
L_migonei,-47.711473,-23.097889
L_migonei,-50.514006,-21.934822
L_whitmani,-50.514006,-21.934822
L_intermedia,-44.78306,-23.3685
L_intermedia,-45.06655,-23.54559
L_intermedia,-45.072091,-23.435965
L_migonei,-45.072091,-23.435965
L_migonei,-50.869308,-21.225575
L_whitmani,-50.869308,-21.225575
L_migonei,-49.821782,-22.224748
L_whitmani,-49.821782,-22.224748
L_longipalpis,-37.048213,-10.907216
L_longipalpis,-37.515095,-11.518507
L_flaviscutellata,-49.561813,-8.801803
L_whitmani,-49.561813,-8.801803
L_longipalpis,-46.946107,-12.93442
L_whitmani,-46.820409,-11.625232
L_whitmani,-47.768112,-8.390981
L_longipalpis,-48.108889,-10.763333
L_whitmani,-48.11042,-10.763542
L_flaviscutellata,-48.108889,-10.763333
L_whitmani,-48.108889,-10.763333
L_longipalpis,-48.990891,-10.005591
L_longipalpis,-48.88663,-10.171221
L_whitmani,-48.88663,-10.171221
L_longipalpis,-48.89132,-10.17917
L_longipalpis,-48.90863,-10.20637
L_longipalpis,-48.402808,-10.712273
L_flaviscutellata,-48.417222,-10.708056
L_longipalpis,-48.417222,-10.708056
L_whitmani,-48.417222,-10.708056
L_whitmani,-48.46905556,-10.75069444
L_flaviscutellata,-48.46905556,-10.75069444
L_longipalpis,-48.46905556,-10.75069444
L_longipalpis,-48.412153000000004,-10.70857
L_whitmani,-48.412153000000004,-10.70857
L_longipalpis,-48.414512,-10.71261
L_whitmani,-48.203834,-5.258961
L_flaviscutellata,-69.941891,-4.206676
L_longipalpis,-74.856094100000007,5.9361393
L_longipalpis,-74.911651,5.317086
L_flaviscutellata,-72.711,4.998417
L_longipalpis,-77.248039,2.8458039999999998
L_longipalpis,-75.727319,2.485428
L_longipalpis,-75.508989,9.146701
L_longipalpis,-74.619843,4.307274
L_longipalpis,-75.2809,2.934484
L_migonei,-72.916784,11.538415
L_flaviscutellata,-76.47991,0.508031
L_flaviscutellata,-76.478097,0.638714
L_umbratilis,-76.478097,0.638714
L_umbratilis,-76.40738,0.96087
L_umbratilis,-74.78027,-0.18999
L_umbratilis,-76.61024,1.02569
L_longipalpis,-75.352178,9.495513
L_longipalpis,-75.381727,3.591068
L_longipalpis,-75.194684,3.79863
L_longipalpis,-74.736324,5.20721
L_longipalpis,-74.531723,4.176451
L_longipalpis,-74.643367,4.203568
L_longipalpis,-74.930393,3.858285
L_flaviscutellata,-76.508333,-0.408333
L_flaviscutellata,-52.299186,4.92757
L_flaviscutellata,-52.471928,4.560907
L_umbratilis,-52.471928,4.560907
L_flaviscutellata,-52.057816,4.515279
L_flaviscutellata,-52.313453,4.92242
L_flaviscutellata,-52.261364,4.880105
L_flaviscutellata,-52.502072,4.894779
L_umbratilis,-52.502072,4.894779
L_flaviscutellata,-52.481484,4.680318
L_umbratilis,-52.481484,4.680318
L_flaviscutellata,-52.135422,4.300865
L_umbratilis,-52.135422,4.300865
L_flaviscutellata,-52.262788,4.88967
L_flaviscutellata,-51.814779,3.899264
L_flaviscutellata,-52.953143,5.370959
L_umbratilis,-52.953143,5.370959
L_flaviscutellata,-54.039825,3.648104
L_flaviscutellata,-53.19319,3.610953
L_umbratilis,-53.19319,3.610953
L_whitmani,-53.304266,3.86044
L_umbratilis,-54.039825,3.648104
L_flaviscutellata,-52.41666667,4.75
L_umbratilis,-53.304266,3.86044
L_longipalpis,-79.908076,8.712532
L_migonei,-54.9043,-24.8264
L_neivai,-54.9043,-24.8264
L_whitmani,-54.9043,-24.8264
L_migonei,-56.0503,-25.4869
L_neivai,-56.0503,-25.4869
L_whitmani,-56.0503,-25.4869
L_migonei,-55.50108,-26.17744
L_neivai,-55.50108,-26.17744
L_neivai,-55.8879,-27.30938
L_whitmani,-55.8879,-27.30938
L_neivai,-56.8437,-27.3842
L_migonei,-55.5616,-27.0581
L_neivai,-55.5616,-27.0581
L_whitmani,-55.5616,-27.0581
L_neivai,-55.3337,-26.8407
L_neivai,-55.8487,-27.3106
L_neivai,-54.7183,-26.3576
L_neivai,-56.3332,-27.3129
L_migonei,-56.9631,-27.4148
L_neivai,-56.9631,-27.4148
L_whitmani,-56.9631,-27.4148
L_migonei,-57.575926,-25.26374
L_longipalpis,-56.449592,-25.776062
L_longipalpis,-74.223564,-13.163874
L_migonei,-72.698027,-12.877288
L_flaviscutellata,-69.203258,-12.580875
L_flaviscutellata,-73.363644,-3.824991
L_flaviscutellata,-74.582615,-8.392839
L_flaviscutellata,-72.942,-4.15
L_flaviscutellata,-76.181274,-5.761552
L_umbratilis,-74.217933,-4.232474
L_flaviscutellata,-74.217933,-4.232474
L_flaviscutellata,-69.581841,-10.942943
L_flaviscutellata,-69.491057,-11.414655
L_flaviscutellata,-69.341667,-12.841667
L_migonei,-75.154537,-10.447575
L_longipalpis,-74.582615,-8.392839
L_migonei,-74.582615,-8.392839
L_flaviscutellata,-76.383497,-6.474783
L_flaviscutellata,-76.372689,-6.482478
L_flaviscutellata,-74.583981,-8.363177
L_flaviscutellata,-74.594484,-8.341966
L_flaviscutellata,-55.071022,5.142584
L_flaviscutellata,-55.273398,5.117342
L_umbratilis,-55.273398,5.117342
L_flaviscutellata,-54.521336,5.433629
L_umbratilis,-54.521336,5.433629
L_flaviscutellata,-54.916231,5.381155
L_umbratilis,-54.916231,5.381155
L_umbratilis,-55.813383,5.213555
L_flaviscutellata,-55.310444,5.439267
L_umbratilis,-55.3577,5.38862
L_flaviscutellata,-55.493784,5.377307
L_umbratilis,-55.493784,5.377307
L_flaviscutellata,-55.813383,5.213555
L_flaviscutellata,-54.408333,4.291667
L_umbratilis,-54.408333,4.291667
L_umbratilis,-55.41747,4.30863
L_umbratilis,-55.404,4.3689
L_flaviscutellata,-55.808333,4.591667
L_flaviscutellata,-54.404704,4.348509
L_umbratilis,-54.404704,4.348509
L_flaviscutellata,-61.185538,10.607291
L_flaviscutellata,-61.038908,10.391964
L_flaviscutellata,-61.144871,10.595567
L_flaviscutellata,-61.09548,10.601505
L_flaviscutellata,-64.224214,2.773675
L_flaviscutellata,-66.258333,0.758333
L_longipalpis,-62.802944,10.62678
L_longipalpis,-64.502916,10.160081
L_migonei,-64.502916,10.160081
L_longipalpis,-64.484992,10.069833
L_flaviscutellata,-64.484992,10.069833
L_longipalpis,-64.148681,8.642929
L_migonei,-67.612263,10.488532
L_migonei,-67.60661,10.24419
L_migonei,-67.76905,10.460094
L_longipalpis,-66.71275,9.522267
L_umbratilis,-61.092095,4.907003
L_umbratilis,-61.105369,4.606449
L_flaviscutellata,-61.737484,4.332093
L_longipalpis,-67.983333,10.283333
L_longipalpis,-68.435306,9.707601
L_migonei,-68.628216,9.760554
L_longipalpis,-68.129728,9.63898
L_longipalpis,-69.938656,9.9794060000000009
L_migonei,-66.903606,10.480594
L_longipalpis,-71.034538,10.68022
L_longipalpis,-68.691678,11.118661
L_longipalpis,-66.386698,9.867744
L_migonei,-66.386698,9.867744
L_longipalpis,-66.373584,9.856325
L_longipalpis,-67.291098,9.705608
L_longipalpis,-67.608105,9.518
L_longipalpis,-67.563403,9.379681
L_longipalpis,-65.319192,8.81804
L_longipalpis,-65.326122,9.350757
L_longipalpis,-67.480942,10.256107
L_longipalpis,-63.925,11.108333
L_longipalpis,-63.975,11.058333
L_migonei,-71.421494,8.49673
L_migonei,-71.759283,8.327933
L_migonei,-71.242874,8.54934
L_migonei,-66.562575,10.490221
L_longipalpis,-64.286839,10.34024
L_longipalpis,-63.320671,10.474172
L_longipalpis,-64.233594,10.392406
L_longipalpis,-63.902465,10.446197
L_migonei,-63.918683,10.25062
L_longipalpis,-66.80614,10.477575
L_longipalpis,-70.418543,9.755967
L_longipalpis,-68.74531,10.340191
L_migonei,-68.74531,10.340191
L_longipalpis,-68.263094,9.65019
L_intermedia,-43.7131,-22.5966
L_intermedia,-43.7125,-22.6106
