species,lon,lat
L_flaviscutellata,-51.530567,0.676617
L_flaviscutellata,-51.414449,0.712555
L_flaviscutellata,-52.004963,0.903507
L_flaviscutellata,-61.515951,-3.420054
L_flaviscutellata,-59.885666,-7.19787
L_flaviscutellata,-71.62364,-4.536014
L_flaviscutellata,-62.92567,-0.972801
L_flaviscutellata,-61.085875,-4.480924
L_flaviscutellata,-61.314385,-4.751207
L_flaviscutellata,-58.57055556,-4.483333333
L_flaviscutellata,-60.251772,-3.62967
L_flaviscutellata,-59.901109,-3.404004
L_flaviscutellata,-60.36381,-3.822447
L_flaviscutellata,-59.877817,-3.317126
L_flaviscutellata,-62.936317,-4.062711
L_flaviscutellata,-65.260556,-4.826111
L_flaviscutellata,-65.199472,-4.89825
L_flaviscutellata,-63.109326,-7.008107
L_flaviscutellata,-62.491983,-7.686645
L_flaviscutellata,-71.694418,-7.05098
L_flaviscutellata,-58.7244,-3.0496
L_flaviscutellata,-58.440175,-3.140379
L_flaviscutellata,-64.728389,-7.457972
L_flaviscutellata,-64.687603,-7.319628
L_flaviscutellata,-64.794773,-7.261947
L_flaviscutellata,-60.575265,-3.195459
L_flaviscutellata,-60.450278,-3.2225
L_flaviscutellata,-60.620589,-3.298278
L_flaviscutellata,-60.034219,-3.035797
L_flaviscutellata,-59.934392,-3.001542
L_flaviscutellata,-59.851475,-2.758953
L_flaviscutellata,-59.806784,-3.026886
L_flaviscutellata,-59.809556,-2.932264
L_flaviscutellata,-59.994653,-2.8791350000000002
L_flaviscutellata,-60.054592,-2.597012
L_flaviscutellata,-59.889594,-3.081794
L_flaviscutellata,-60.007905,-3.149058
L_flaviscutellata,-58.22055556,-4.596944444
L_flaviscutellata,-58.69777778,-5.2525
L_flaviscutellata,-57.05694444,-1.895
L_flaviscutellata,-57.62555556,-1.588333333
L_flaviscutellata,-60.948811,-2.623432
L_flaviscutellata,-60.377046,-5.122669
L_flaviscutellata,-60.364961,-1.826268
L_flaviscutellata,-59.96858,-2.050456
L_flaviscutellata,-60.138796,-0.793884
L_flaviscutellata,-59.490469,-1.926005
L_flaviscutellata,-59.756098,-2.756584
L_flaviscutellata,-59.607119,-2.627897
L_flaviscutellata,-67.092442,-0.133126
L_flaviscutellata,-66.542817,-0.341411
L_flaviscutellata,-66.875946,-0.110444
L_flaviscutellata,-62.131212,-5.50866
L_flaviscutellata,-62.684787,-6.218103
L_flaviscutellata,-63.187095,-5.624224
L_flaviscutellata,-64.358333,-3.678333
L_flaviscutellata,-64.70067,-3.365092
L_flaviscutellata,-38.969398,-12.596211
L_flaviscutellata,-39.70307,-13.511388
L_flaviscutellata,-38.078777,-11.937261
L_flaviscutellata,-38.354019,-11.789127
L_flaviscutellata,-38.046333,-12.560278
L_flaviscutellata,-38.327167,-12.429263
L_flaviscutellata,-38.182111,-16.388222
L_flaviscutellata,-38.488061,-13.014772
L_flaviscutellata,-39.662033,-13.268089
L_flaviscutellata,-39.07235,-13.370342
L_flaviscutellata,-48.181576,-15.974846
L_flaviscutellata,-47.603499,-15.573681
L_flaviscutellata,-47.887905,-15.794087
L_flaviscutellata,-47.954979,-15.698025
L_flaviscutellata,-48.082194,-16.003606
L_flaviscutellata,-40.46833,-20.30138
L_flaviscutellata,-40.55583,-19.90631
L_flaviscutellata,-40.656944,-19.908333
L_flaviscutellata,-40.495624,-20.390863
L_flaviscutellata,-47.463436,-13.799279
L_flaviscutellata,-49.146226,-13.442186
L_flaviscutellata,-42.9833,-2.9416
L_flaviscutellata,-42.8269,-2.7582
L_flaviscutellata,-43.01666,-2.83333
L_flaviscutellata,-43.477977,-3.720733
L_flaviscutellata,-43.2536,-3.8444
L_flaviscutellata,-43.2122,-3.76277
L_flaviscutellata,-43.327098,-3.739593
L_flaviscutellata,-44.867762,-1.825521
L_flaviscutellata,-44.065848,-2.774828
L_flaviscutellata,-44.349219,-3.472614
L_flaviscutellata,-44.102516,-2.415075
L_flaviscutellata,-43.126303,-2.824076
L_flaviscutellata,-44.126909,-2.653062
L_flaviscutellata,-44.125,-2.558333
L_flaviscutellata,-44.339917,-2.593132
L_flaviscutellata,-44.249671,-2.566797
L_flaviscutellata,-43.420975,-3.241401
L_flaviscutellata,-52.158915,-14.049087
L_flaviscutellata,-56.506564,-10.37918
L_flaviscutellata,-56.030199,-9.651488
L_flaviscutellata,-56.184138,-10.028155
L_flaviscutellata,-56.09161,-9.871723
L_flaviscutellata,-57.395402,-9.565495
L_flaviscutellata,-59.448616,-10.172524
L_flaviscutellata,-55.967121,-16.195099
L_flaviscutellata,-57.186409,-15.066258
L_flaviscutellata,-58.002674,-12.124938
L_flaviscutellata,-57.674762,-16.074096
L_flaviscutellata,-57.888546,-13.654733
L_flaviscutellata,-55.171655,-15.553704
L_flaviscutellata,-59.263409,-13.719923
L_flaviscutellata,-51.837758,-11.046187
L_flaviscutellata,-55.745005,-15.46057
L_flaviscutellata,-55.78802,-14.86719
L_flaviscutellata,-54.874182,-11.505311
L_flaviscutellata,-55.464231,-10.80409
L_flaviscutellata,-59.218949,-9.457904
L_flaviscutellata,-59.790431,-13.66056
L_flaviscutellata,-56.073252,-15.569989
L_flaviscutellata,-56.839512,-14.818136
L_flaviscutellata,-56.433566,-14.401323
L_flaviscutellata,-54.933904,-12.383247
L_flaviscutellata,-53.261519,-13.188043
L_flaviscutellata,-52.75931,-15.707042
L_flaviscutellata,-54.916057,-9.954073
L_flaviscutellata,-54.144301,-17.206825
L_flaviscutellata,-54.966379,-15.981198
L_flaviscutellata,-55.921771,-13.070465
L_flaviscutellata,-54.519306,-11.080591
L_flaviscutellata,-54.931806,-10.172107
L_flaviscutellata,-56.334085,-14.7245
L_flaviscutellata,-54.971909,-14.925464
L_flaviscutellata,-59.590331,-14.469789
L_flaviscutellata,-57.098552,-13.011427
L_flaviscutellata,-56.40169,-13.81285
L_flaviscutellata,-56.110005,-13.832726
L_flaviscutellata,-55.273213,-13.033828
L_flaviscutellata,-57.317475,-11.387635
L_flaviscutellata,-56.4789,-9.669655
L_flaviscutellata,-54.992297,-10.244842
L_flaviscutellata,-52.258511,-15.902471
L_flaviscutellata,-59.338002,-15.229728
L_flaviscutellata,-51.63088,-10.877548
L_flaviscutellata,-54.400733,-15.818136
L_flaviscutellata,-54.300053,-15.552294
L_flaviscutellata,-51.797933,-12.832737
L_flaviscutellata,-51.833363,-12.932049
L_flaviscutellata,-54.633587,-16.470163
L_flaviscutellata,-56.428293,-14.826428
L_flaviscutellata,-55.277693,-13.81619
L_flaviscutellata,-50.661986,-11.616082
L_flaviscutellata,-58.812138,-13.538195
L_flaviscutellata,-55.500922,-11.858005
L_flaviscutellata,-55.725914,-12.551777
L_flaviscutellata,-57.491299,-14.623785
L_flaviscutellata,-54.374844,-11.535511
L_flaviscutellata,-56.144664,-15.658065
L_flaviscutellata,-55.790616,-20.474654
L_flaviscutellata,-52.266936,-21.741141
L_flaviscutellata,-56.543251,-22.099821
L_flaviscutellata,-56.492859,-21.124341
L_flaviscutellata,-54.629168,-20.526382
L_flaviscutellata,-54.677696,-20.43507
L_flaviscutellata,-57.14373333,-20.14521944
L_flaviscutellata,-54.811289,-22.227236
L_flaviscutellata,-54.552446,-18.101856
L_flaviscutellata,-54.842254,-18.916586
L_flaviscutellata,-52.830278,-21.3025
L_flaviscutellata,-54.564569,-19.395521
L_flaviscutellata,-54.754906,-17.581355
L_flaviscutellata,-51.710001,-20.788679
L_flaviscutellata,-44.579359,-17.895115
L_flaviscutellata,-46.875419,-17.219742
L_flaviscutellata,-46.564411,-17.488779
L_flaviscutellata,-48.229895,-18.909257
L_flaviscutellata,-48.884404,-1.72347
L_flaviscutellata,-52.668973,-0.769655
L_flaviscutellata,-52.535500999999996,-0.871311
L_flaviscutellata,-52.530222,-0.63075
L_flaviscutellata,-52.208,-3.179139
L_flaviscutellata,-51.692972,-3.120667
L_flaviscutellata,-51.42187,-3.404485
L_flaviscutellata,-51.201622,-3.476105
L_flaviscutellata,-46.641646,-1.022921
L_flaviscutellata,-48.627073,-1.505767
L_flaviscutellata,-48.487826,-1.459845
L_flaviscutellata,-48.453717,-1.332464
L_flaviscutellata,-48.241836,-1.361438
L_flaviscutellata,-48.541811,-5.017534
L_flaviscutellata,-46.765754,-1.053524
L_flaviscutellata,-46.968901,-1.282595
L_flaviscutellata,-52.651654,-3.432368
L_flaviscutellata,-49.575964,-3.7939600000000002
L_flaviscutellata,-48.668848,-0.89225
L_flaviscutellata,-49.49783,-2.246838
L_flaviscutellata,-50.18189,-6.442866
L_flaviscutellata,-50.347102,-6.398717
L_flaviscutellata,-49.848958,-6.532197
L_flaviscutellata,-47.062825,-1.746187
L_flaviscutellata,-49.644639,-5.965917
L_flaviscutellata,-47.555915,-4.290778
L_flaviscutellata,-48.962299,-1.983116
L_flaviscutellata,-47.499718,-2.557529
L_flaviscutellata,-47.748276,-2.503452
L_flaviscutellata,-47.440756,-1.771475
L_flaviscutellata,-56.239437,-4.35161
L_flaviscutellata,-56.293338,-4.42727
L_flaviscutellata,-55.990049,-4.263729
L_flaviscutellata,-57.76634,-6.223552
L_flaviscutellata,-56.18361111,-2.507861111
L_flaviscutellata,-50.546361,-5.778389
L_flaviscutellata,-49.142025,-5.352606
L_flaviscutellata,-48.337006,-1.436592
L_flaviscutellata,-51.458722,-1.719417
L_flaviscutellata,-48.767199,-1.885889
L_flaviscutellata,-57.045202,-1.079744
L_flaviscutellata,-56.008333,-1.341667
L_flaviscutellata,-56.39616,-1.480915
L_flaviscutellata,-55.8628,-1.763754
L_flaviscutellata,-47.356962,-2.994191
L_flaviscutellata,-48.080379,-3.168377
L_flaviscutellata,-50.308333,-6.008333
L_flaviscutellata,-50.207111,-5.934083
L_flaviscutellata,-50.16037,-6.097
L_flaviscutellata,-49.900781,-6.07273
L_flaviscutellata,-50.059324,-6.062342
L_flaviscutellata,-47.317927,-1.189569
L_flaviscutellata,-54.843166,-4.102487
L_flaviscutellata,-48.513187,-0.754526
L_flaviscutellata,-48.183333,-1.266667
L_flaviscutellata,-54.71857,-2.436213
L_flaviscutellata,-47.77330556,-1.766666667
L_flaviscutellata,-48.55977,-6.16476
L_flaviscutellata,-48.555712,-6.398958
L_flaviscutellata,-47.482409,-1.617136
L_flaviscutellata,-51.884881,-3.631403
L_flaviscutellata,-49.667184,-3.766889
L_flaviscutellata,-47.503145,-3.757193
L_flaviscutellata,-51.93314,-3.37397
L_flaviscutellata,-51.8985,-3.512722
L_flaviscutellata,-51.889533,-3.286767
L_flaviscutellata,-51.913936,-3.11802
L_flaviscutellata,-35.450773,-8.378487
L_flaviscutellata,-35.179151,-7.897135
L_flaviscutellata,-34.945447,-8.005556
L_flaviscutellata,-44.350748,-23.162518
L_flaviscutellata,-44.172669,-23.1338
L_flaviscutellata,-43.439627,-22.595011
L_flaviscutellata,-43.450345,-22.759835
L_flaviscutellata,-43.228968,-22.564556
L_flaviscutellata,-61.999824,-11.93554
L_flaviscutellata,-63.02871,-9.862261
L_flaviscutellata,-63.829679,-10.209805
L_flaviscutellata,-62.90319,-10.338873
L_flaviscutellata,-63.624991,-10.568416
L_flaviscutellata,-63.39061,-8.835476
L_flaviscutellata,-63.4562,-8.7713
L_flaviscutellata,-64.231654,-12.436014
L_flaviscutellata,-61.020173,-11.528555
L_flaviscutellata,-65.202777,-10.852331
L_flaviscutellata,-61.945095,-10.882051
L_flaviscutellata,-63.295559,-10.263098
L_flaviscutellata,-65.329149,-10.411771
L_flaviscutellata,-62.555089,-10.915532
L_flaviscutellata,-64.000853,-8.647937
L_flaviscutellata,-63.729632,-8.798405
L_flaviscutellata,-64.020139,-8.737944
L_flaviscutellata,-63.171499,-8.710282
L_flaviscutellata,-63.831446,-8.768892
L_flaviscutellata,-63.94661,-8.81446
L_flaviscutellata,-62.176823,-9.851393
L_flaviscutellata,-60.138584,-12.741373
L_flaviscutellata,-61.314022,2.993823
L_flaviscutellata,-61.433323,3.363338
L_flaviscutellata,-64.3667,4.05
L_flaviscutellata,-61.480822,4.241853
L_flaviscutellata,-60.670533,2.816682
L_flaviscutellata,-60.560016,2.856506
L_flaviscutellata,-61.149177,1.803871
L_flaviscutellata,-61.021432,1.9631
L_flaviscutellata,-61.3075,2.553056
L_flaviscutellata,-60.911519,2.479772
L_flaviscutellata,-61.145835,4.466754
L_flaviscutellata,-61.6833,0.45
L_flaviscutellata,-59.906044,0.947157
L_flaviscutellata,-60.028267,1.018112
L_flaviscutellata,-47.928483,-25.016908
L_flaviscutellata,-47.891486,-24.6124
L_flaviscutellata,-47.201667,-24.518333
L_flaviscutellata,-51.979797,-21.542851
L_flaviscutellata,-52.007663,-21.647236
L_flaviscutellata,-52.097152,-21.759518
L_flaviscutellata,-44.822778,-23.361944
L_flaviscutellata,-37.416667,-11.375778
L_flaviscutellata,-48.52343,-7.164349
L_flaviscutellata,-49.561813,-8.801803
L_flaviscutellata,-48.15777778,-7.206944444
L_flaviscutellata,-48.39894444,-8.663277778
L_flaviscutellata,-48.50694444,-8.823555556
L_flaviscutellata,-48.45475,-9.81
L_flaviscutellata,-48.32616667,-9.812305556
L_flaviscutellata,-48.108889,-10.763333
L_flaviscutellata,-48.36152778,-10.12486111
L_flaviscutellata,-48.36186111,-10.23666667
L_flaviscutellata,-48.155822,-10.309802
L_flaviscutellata,-48.42497222,-12.92455556
L_flaviscutellata,-48.21430556,-12.51983333
L_flaviscutellata,-48.26191667,-12.3115
L_flaviscutellata,-48.24083333,-12.66666667
L_flaviscutellata,-48.39827778,-12.24444444
L_flaviscutellata,-48.54608333,-12.03491667
L_flaviscutellata,-48.49341667,-10.04136111
L_flaviscutellata,-48.37241667,-10.41863889
L_flaviscutellata,-48.46905556,-10.75069444
L_flaviscutellata,-48.28038889,-12.75413889
L_flaviscutellata,-48.23358056,-11.98063889
L_flaviscutellata,-70.02504,-4.089396
L_flaviscutellata,-69.948302,-4.18872
L_flaviscutellata,-72.711,4.870156
L_flaviscutellata,-72.7,5
L_flaviscutellata,-77.200805,6.192357
L_flaviscutellata,-72.825,2.358333
L_flaviscutellata,-73.066667,2.3
L_flaviscutellata,-72.65,1.95
L_flaviscutellata,-72.533333,2.083333
L_flaviscutellata,-71.933333,1.333333
L_flaviscutellata,-73.4555,4.0919
L_flaviscutellata,-73.131667,8.631389
L_flaviscutellata,-76.478097,0.638714
L_flaviscutellata,-76.583333,0.683333
L_flaviscutellata,-76.483333,0.5
L_flaviscutellata,-69.79168,4.488855
L_flaviscutellata,-69.501167,4.938308
L_flaviscutellata,-76.991667,-0.458333
L_flaviscutellata,-76.508333,-0.408333
L_flaviscutellata,-52.471928,4.560907
L_flaviscutellata,-52.057816,4.515279
L_flaviscutellata,-52.261364,4.880105
L_flaviscutellata,-52.502072,4.894779
L_flaviscutellata,-52.481484,4.680318
L_flaviscutellata,-53.008333,5.041667
L_flaviscutellata,-53.091667,5.091667
L_flaviscutellata,-52.135422,4.300865
L_flaviscutellata,-53.341667,5.425
L_flaviscutellata,-51.814779,3.899264
L_flaviscutellata,-52.953143,5.370959
L_flaviscutellata,-53.675,5.341667
L_flaviscutellata,-54.039825,3.648104
L_flaviscutellata,-53.19319,3.610953
L_flaviscutellata,-52.41666667,4.75
L_flaviscutellata,-73.330113,-12.679621
L_flaviscutellata,-69.203258,-12.580875
L_flaviscutellata,-73.363644,-3.824991
L_flaviscutellata,-72.942,-4.15
L_flaviscutellata,-76.181274,-5.761552
L_flaviscutellata,-74.217933,-4.232474
L_flaviscutellata,-69.581841,-10.942943
L_flaviscutellata,-69.491057,-11.414655
L_flaviscutellata,-69.341667,-12.841667
L_flaviscutellata,-76.383497,-6.474783
L_flaviscutellata,-74.583981,-8.363177
L_flaviscutellata,-55.273398,5.117342
L_flaviscutellata,-54.9925,5.023611
L_flaviscutellata,-55.079722,5.180556
L_flaviscutellata,-55.166944,5.015556
L_flaviscutellata,-54.521336,5.433629
L_flaviscutellata,-54.916231,5.381155
L_flaviscutellata,-54.827778,5.093889
L_flaviscutellata,-55.310444,5.439267
L_flaviscutellata,-55.493784,5.377307
L_flaviscutellata,-55.813383,5.213555
L_flaviscutellata,-54.408333,4.291667
L_flaviscutellata,-54.533056,5.09
L_flaviscutellata,-55.808333,4.591667
L_flaviscutellata,-61.038908,10.391964
L_flaviscutellata,-61.144871,10.595567
L_flaviscutellata,-64.224214,2.773675
L_flaviscutellata,-66.258333,0.758333
L_flaviscutellata,-64.484992,10.069833
L_flaviscutellata,-61.737484,4.332093
L_cruzi,-58.60263,-18.81844
L_cruzi,-50.457641,-16.946697
L_cruzi,-53.22026,-17.31559
L_cruzi,-51.833622,-15.731243
L_cruzi,-55.9282,-16.3114
L_cruzi,-57.186409,-15.066258
L_cruzi,-57.5615,-16.5675
L_cruzi,-57.674762,-16.074096
L_cruzi,-57.49861,-16.40222
L_cruzi,-52.273457,-13.55923
L_cruzi,-55.745005,-15.46057
L_cruzi,-55.7948,-14.8753
L_cruzi,-55.464231,-10.80409
L_cruzi,-56.0748,-15.5344
L_cruzi,-54.917481,-15.807455
L_cruzi,-54.933904,-12.383247
L_cruzi,-52.75931,-15.707042
L_cruzi,-53.760964,-16.348389
L_cruzi,-54.144301,-17.206825
L_cruzi,-54.964188,-15.964838
L_cruzi,-58.762217,-11.422018
L_cruzi,-54.888761,-16.044685
L_cruzi,-56.334085,-14.7245
L_cruzi,-54.971909,-14.925464
L_cruzi,-55.714877,-10.631104
L_cruzi,-55.273213,-13.033828
L_cruzi,-53.016116,-14.886565
L_cruzi,-54.054092,-14.427698
L_cruzi,-54.471396,-16.62221
L_cruzi,-56.626509,-16.259509
L_cruzi,-52.258511,-15.902471
L_cruzi,-54.400733,-15.818136
L_cruzi,-54.300053,-15.552294
L_cruzi,-58.385365,-15.12241
L_cruzi,-61.459678,-10.844302
L_cruzi,-54.633587,-16.470163
L_cruzi,-56.428293,-14.826428
L_cruzi,-55.277693,-13.81619
L_cruzi,-56.094162,-15.869179
L_cruzi,-58.176506,-15.627106
L_cruzi,-58.812138,-13.538195
L_cruzi,-55.500922,-11.858005
L_cruzi,-55.725914,-12.551777
L_cruzi,-52.558839,-16.197526
L_cruzi,-54.374844,-11.535511
L_cruzi,-53.6377,-18.2615
L_cruzi,-55.6351,-20.4828
L_cruzi,-56.492859,-21.124341
L_cruzi,-54.043309,-19.53526
L_cruzi,-54.615744,-20.45803
L_cruzi,-51.731577,-19.109407
L_cruzi,-57.648985,-19.006375
L_cruzi,-57.403961,-19.386961
L_cruzi,-53.01306849,-19.01739138
L_cruzi,-54.564569,-19.395521
L_intermedia,-36.7666,-9.61666
L_intermedia,-36.630984,-9.406159
L_intermedia,-45.004168,-12.144925
L_intermedia,-39.043184,-14.79332
L_intermedia,-39.954167,-13.964167
L_intermedia,-39.42406,-13.470842
L_intermedia,-38.7137,-12.54768
L_intermedia,-39.40839,-7.231753
L_intermedia,-41.09166,-20.17496
L_intermedia,-40.976456,-18.545546
L_intermedia,-40.794715,-20.698868
L_intermedia,-40.276223,-19.823278
L_intermedia,-40.46833,-20.30138
L_intermedia,-40.630318,-19.53627
L_intermedia,-40.7498,-19.6335
L_intermedia,-40.659396,-20.364239
L_intermedia,-41.050287,-20.268918
L_intermedia,-40.830081,-18.375252
L_intermedia,-40.495021,-20.665975
L_intermedia,-40.811221,-20.797145
L_intermedia,-40.856598,-19.802508
L_intermedia,-41.532889,-20.3486
L_intermedia,-40.065306,-19.398106
L_intermedia,-41.117737,-18.861179
L_intermedia,-41.364425,-21.065374
L_intermedia,-41.386944,-20.419444
L_intermedia,-40.758611,-19.228889
L_intermedia,-40.852222,-19.173611
L_intermedia,-40.939167,-20.844444
L_intermedia,-40.53321,-20.098891
L_intermedia,-40.598998,-19.937714
L_intermedia,-40.3834,-20.1833
L_intermedia,-40.275217,-20.15677
L_intermedia,-41.129053,-20.331518
L_intermedia,-40.495624,-20.390863
L_intermedia,-40.2718,-18.992
L_intermedia,-40.322209,-20.320154
L_intermedia,-46.25249,-14.803994
L_intermedia,-42.826,-2.747
L_intermedia,-43.2583,-2.50831
L_intermedia,-54.6238,-20.45152
L_intermedia,-56.390198,-20.239333
L_intermedia,-41.073327,-19.49195
L_intermedia,-42.695947,-21.876804
L_intermedia,-42.1545,-16.87943
L_intermedia,-42.064207,-16.851781
L_intermedia,-46.107752,-15.921772
L_intermedia,-43.037197,-20.283636
L_intermedia,-43.88946,-19.8991
L_intermedia,-43.9837,-19.93851
L_intermedia,-43.9674,-19.80569
L_intermedia,-43.814444,-17.112105
L_intermedia,-44.049831,-20.100596
L_intermedia,-44.180788,-17.874256
L_intermedia,-44.955194,-17.359421
L_intermedia,-43.664787,-19.887141
L_intermedia,-41.905,-20.526
L_intermedia,-42.143707,-19.789635
L_intermedia,-43.931467,-20.793451
L_intermedia,-46.1577,-21.05563
L_intermedia,-41.692449,-19.93078
L_intermedia,-41.471974,-19.175623
L_intermedia,-44.456226,-18.363516
L_intermedia,-44.541,-17.97181
L_intermedia,-42.283028,-18.618084
L_intermedia,-42.624347,-19.525053
L_intermedia,-44.428399,-18.755481
L_intermedia,-43.594457,-18.242093
L_intermedia,-42.110324,-19.379163
L_intermedia,-43.245171,-18.077563
L_intermedia,-41.536197,-19.005474
L_intermedia,-41.947081,-18.852882
L_intermedia,-42.214693,-19.440272
L_intermedia,-41.682267,-18.03433
L_intermedia,-41.864932,-19.171689
L_intermedia,-43.7381,-19.52333
L_intermedia,-43.30861,-15.79722
L_intermedia,-44.359805,-15.487873
L_intermedia,-44.267394,-15.08854
L_intermedia,-43.348817,-21.760924
L_intermedia,-43.895288,-19.625851
L_intermedia,-43.9453,-19.5425
L_intermedia,-44.650897,-17.994447
L_intermedia,-45.026284,-19.719223
L_intermedia,-42.641844,-21.530729
L_intermedia,-45.925,-21.6583
L_intermedia,-42.033848,-20.25868
L_intermedia,-40.978526,-18.7807
L_intermedia,-43.41614,-20.374493
L_intermedia,-42.55928,-19.59223
L_intermedia,-42.63123,-19.76394
L_intermedia,-43.865422,-16.722707
L_intermedia,-41.439139,-19.807189
L_intermedia,-41.37208,-19.89545
L_intermedia,-45.660813,-20.370917
L_intermedia,-42.872625,-18.431738
L_intermedia,-41.460955,-19.583342
L_intermedia,-41.558121,-19.599317
L_intermedia,-45.001871,-19.220957
L_intermedia,-43.028523,-15.746838
L_intermedia,-42.65223,-20.226513
L_intermedia,-42.895681,-20.244646
L_intermedia,-43.405221,-19.965591
L_intermedia,-43.8541,-19.7693
L_intermedia,-44.206233,-14.841686
L_intermedia,-42.011422,-15.318438
L_intermedia,-43.217878,-21.164638
L_intermedia,-42.007735,-19.281495
L_intermedia,-44.730347,-17.59757
L_intermedia,-44.781661,-17.208563
L_intermedia,-44.027948,-15.708871
L_intermedia,-42.879477,-20.752072
L_intermedia,-42.541285,-21.770711
L_intermedia,-48.99111,-24.79194
L_intermedia,-49.049722,-24.651667
L_intermedia,-52.225,-23.5583
L_intermedia,-48.83444,-25.47694
L_intermedia,-48.51111,-25.67361
L_intermedia,-50.983575,-25.216021
L_intermedia,-34.921173,-8.165391
L_intermedia,-36.01199,-8.827885
L_intermedia,-42.80527,-5.086342
L_intermedia,-44.3849,-22.94173
L_intermedia,-44.2247,-22.9835
L_intermedia,-44.20417,-23.11708
L_intermedia,-44.3482,-23.1636
L_intermedia,-44.319627,-23.009116
L_intermedia,-42.341096,-22.877438
L_intermedia,-42.417211,-22.153305
L_intermedia,-41.72626,-20.90004
L_intermedia,-42.663164,-22.467571
L_intermedia,-42.368056,-21.981111
L_intermedia,-41.613296,-21.496157
L_intermedia,-42.3021,-22.45559
L_intermedia,-43.3001,-22.7348
L_intermedia,-43.31211,-22.58011
L_intermedia,-42.860343,-22.745863
L_intermedia,-43.82257,-22.80987
L_intermedia,-42.1045,-21.17965
L_intermedia,-41.886203,-21.210591
L_intermedia,-41.775064,-22.368705
L_intermedia,-43.040246,-22.654349
L_intermedia,-44.026,-22.961
L_intermedia,-43.9108,-22.92093
L_intermedia,-44.00345,-23.07446
L_intermedia,-43.429224,-22.768088
L_intermedia,-43.075823,-22.896452
L_intermedia,-43.54,-22.78363
L_intermedia,-43.439627,-22.595011
L_intermedia,-44.70296,-23.1008
L_intermedia,-44.716,-23.225
L_intermedia,-44.61223,-23.254
L_intermedia,-44.61493,-23.0289
L_intermedia,-43.177337,-22.510599
L_intermedia,-43.0555,-22.2222
L_intermedia,-42.57555,-22.7925
L_intermedia,-42.625998,-22.711272
L_intermedia,-43.403269,-22.938464
L_intermedia,-43.5158,-22.9126
L_intermedia,-43.52384,-23.04538
L_intermedia,-43.227875,-22.876652
L_intermedia,-42.490833,-22.853889
L_intermedia,-43.701925,-22.743011
L_intermedia,-42.962957,-22.409005
L_intermedia,-43.704844,-22.244719
L_intermedia,-43.663874,-22.409008
L_intermedia,-38.440258,-6.260112
L_intermedia,-38.373683,-6.093687
L_intermedia,-35.182972,-6.082694
L_intermedia,-35.18653,-5.92815
L_intermedia,-44.32333,-22.682616
L_intermedia,-48.502343,-24.759387
L_intermedia,-45.410818,-23.622007
L_intermedia,-48.103228,-24.525387
L_intermedia,-45.2906,-23.8528
L_intermedia,-48.6978,-24.5336
L_intermedia,-48.5934,-24.5852
L_intermedia,-48.41194,-24.26941
L_intermedia,-45.969593,-23.30488
L_intermedia,-47.635342,-24.320703
L_intermedia,-46.956367,-22.432696
L_intermedia,-47.879998,-24.712547
L_intermedia,-47.891486,-24.6124
L_intermedia,-47.2358,-24.2768
L_intermedia,-45.428333,-23.713333
L_intermedia,-45.438,-23.8217
L_intermedia,-45.556609,-23.026556
L_intermedia,-44.78306,-23.3685
L_intermedia,-45.06655,-23.54559
L_intermedia,-45.072091,-23.435965
L_intermedia,-48.41636111,-8.660361111
L_intermedia,-48.50694444,-8.823555556
L_intermedia,-48.46905,-10.75069
L_intermedia,-43.7125,-22.6106
L_complexa,-58.57055556,-4.483333333
L_complexa,-58.22055556,-4.596944444
L_complexa,-58.69777778,-5.2525
L_complexa,-56.09161,-9.871723
L_complexa,-59.448616,-10.172524
L_complexa,-55.745005,-15.46057
L_complexa,-56.40169,-13.81285
L_complexa,-55.273213,-13.033828
L_complexa,-54.992297,-10.244842
L_complexa,-55.725914,-12.551777
L_complexa,-52.176444,-3.201972
L_complexa,-52.279,-3.2201
L_complexa,-51.6292,-3.1
L_complexa,-55.018766,-3.137664
L_complexa,-52.543441,-3.297804
L_complexa,-52.651654,-3.432368
L_complexa,-49.49783,-2.246838
L_complexa,-50.18189,-6.442866
L_complexa,-50.347102,-6.398717
L_complexa,-49.644639,-5.965917
L_complexa,-47.555915,-4.290778
L_complexa,-47.748276,-2.503452
L_complexa,-56.174763,-4.349435
L_complexa,-56.18361111,-2.507861111
L_complexa,-50.546361,-5.778389
L_complexa,-56.39616,-1.480915
L_complexa,-51.090833,-6.740617
L_complexa,-47.356962,-2.994191
L_complexa,-46.99996,-3.234877
L_complexa,-48.080379,-3.168377
L_complexa,-49.903299,-6.053229
L_complexa,-50.207111,-5.934083
L_complexa,-50.260561,-6.049934
L_complexa,-50.0633361,-6.058639
L_complexa,-50.477662,-5.87636
L_complexa,-50.176637,-6.084294
L_complexa,-54.843166,-4.102487
L_complexa,-54.9183,-4.0443
L_complexa,-48.525,-0.775
L_complexa,-48.538458,-5.567889
L_complexa,-48.951282,-2.93708
L_complexa,-55.934451,-4.597751
L_complexa,-49.694124,-3.82993
L_complexa,-48.173889,-3.763333
L_complexa,-47.62275,-3.733139
L_complexa,-51.93314,-3.37397
L_complexa,-51.889533,-3.286767
L_complexa,-35.1082,-7.8332
L_complexa,-35.541587,-8.475151
L_complexa,-35.180278,-8.383889
L_complexa,-34.945447,-8.005556
L_complexa,-35.490122,-7.592213
L_complexa,-63.02871,-9.862261
L_complexa,-63.39061,-8.835476
