species,lon,lat
L_migonei,-45.369152,-1.669022
L_migonei,-56.09161,-9.871723
L_migonei,-57.395402,-9.565495
L_migonei,-59.448616,-10.172524
L_migonei,-59.790431,-13.66056
L_migonei,-53.760964,-16.348389
L_migonei,-56.159793,-12.236842
L_migonei,-58.762217,-11.422018
L_migonei,-54.519306,-11.080591
L_migonei,-55.273213,-13.033828
L_migonei,-54.979722,-10.223056
L_migonei,-57.491299,-14.623785
L_migonei,-55.948082,-22.194685
L_migonei,-52.425437,-21.715288
L_migonei,-56.668333,-20.550833
L_migonei,-54.615744,-20.45803
L_migonei,-54.542242,-21.801195
L_migonei,-54.842254,-18.916586
L_migonei,-42.695947,-21.876804
L_migonei,-45.948918,-21.428178
L_migonei,-42.1545,-16.87943
L_migonei,-46.94001,-19.59133
L_migonei,-46.944354,-21.360181
L_migonei,-45.657715,-20.240772
L_migonei,-44.028528,-20.406658
L_migonei,-44.955194,-17.359421
L_migonei,-41.692449,-19.93078
L_migonei,-45.083769,-21.877666
L_migonei,-44.456226,-18.363516
L_migonei,-41.536197,-19.005474
L_migonei,-41.682267,-18.03433
L_migonei,-43.7381,-19.52333
L_migonei,-44.359805,-15.487873
L_migonei,-43.865422,-16.722707
L_migonei,-43.028523,-15.746838
L_migonei,-42.65223,-20.226513
L_migonei,-42.714804,-18.82514
L_migonei,-52.668973,-0.769655
L_migonei,-48.627073,-1.505767
L_migonei,-49.644639,-5.965917
L_migonei,-47.555915,-4.290778
L_migonei,-47.440756,-1.771475
L_migonei,-50.546361,-5.778389
L_migonei,-57.036959,-1.075897
L_migonei,-55.8628,-1.763754
L_migonei,-46.99996,-3.234877
L_migonei,-49.667184,-3.766889
L_migonei,-51.93314,-3.37397
L_migonei,-35.633892,-7.036775
L_migonei,-48.991755,-24.66169
L_migonei,-50.375,-23.141667
L_migonei,-53.459722,-24.953798
L_migonei,-52.408847,-25.401682
L_migonei,-51.64108,-23.706369
L_migonei,-48.542778,-25.8175
L_migonei,-50.983575,-25.216021
L_migonei,-53.297306,-22.958582
L_migonei,-51.7953,-22.700069
L_migonei,-54.0918,-24.0928
L_migonei,-50.264,-24.56045
L_migonei,-52.874568,-23.864031
L_migonei,-35.4754,-8.4466
L_migonei,-36.695515,-8.355456
L_migonei,-41.72454,-20.95297
L_migonei,-44.70296,-23.1008
L_migonei,-43.49043,-22.97118
L_migonei,-42.490833,-22.853889
L_migonei,-37.797784,-5.66377
L_migonei,-38.38642,-6.414028
L_migonei,-35.21131,-6.090714
L_migonei,-52.893413,-30.04582
L_migonei,-53.851484,-27.232533
L_migonei,-51.22866,-30.030037
L_migonei,-52.034202,-32.020609
L_migonei,-63.033269,-9.908463
L_migonei,-65.323952,-10.773884
L_migonei,-61.945095,-10.882051
L_migonei,-63.94661,-8.81446
L_migonei,-49.14136,-26.88283
L_migonei,-51.50669,-27.173945
L_migonei,-50.163204,-26.393983
L_migonei,-52.72761,-26.740056
L_migonei,-51.378848,-20.901464
L_migonei,-50.439226,-21.205476
L_migonei,-48.17444,-21.79036
L_migonei,-48.923263,-23.103194
L_migonei,-47.94876,-24.949753
L_migonei,-47.402332,-20.536097
L_migonei,-45.354057,-23.788653
L_migonei,-46.944474,-22.36572
L_migonei,-48.913492,-20.737284
L_migonei,-47.2358,-24.2768
L_migonei,-49.439149,-22.103674
L_migonei,-50.890212,-22.228451
L_migonei,-46.570383,-23.567387
L_migonei,-47.849464,-23.348577
L_migonei,-48.51486111,-8.828888889
L_migonei,-48.39330556,-10.72533333
L_migonei,-72.916784,11.538415
L_migonei,-75.352178,9.495513
L_migonei,-56.0503,-25.4869
L_migonei,-55.5616,-27.0581
L_migonei,-56.9631,-27.4148
L_migonei,-73.334167,-12.687778
L_migonei,-75.154537,-10.447575
L_migonei,-74.582615,-8.392839
L_migonei,-70.021874,-15.840197
L_migonei,-54.08555,3.66888
L_migonei,-54.533056,5.09
L_migonei,-64.502916,10.160081
L_migonei,-67.76905,10.460094
L_migonei,-71.421494,8.49673
L_migonei,-66.562575,10.490221
L_migonei,-68.74531,10.340191
L_longipalpis,-58.86643,-27.45946
L_longipalpis,-57.67308,-25.351944
L_longipalpis,-55.922283,-27.407846
L_longipalpis,-63.655278,-22.470556
L_longipalpis,-67.73698,-16.1654
L_longipalpis,-59.7544,-18.33299
L_longipalpis,-35.70163,-9.660822
L_longipalpis,-36.630984,-9.406159
L_longipalpis,-51.266128,0.924183
L_longipalpis,-45.004168,-12.144925
L_longipalpis,-38.32574,-12.698817
L_longipalpis,-42.011248,-11.637526
L_longipalpis,-39.043184,-14.79332
L_longipalpis,-40.963419,-12.982034
L_longipalpis,-40.5183,-11.1805
L_longipalpis,-40.088607,-13.855664
L_longipalpis,-39.25319,-12.428893
L_longipalpis,-40.847528,-2.900967
L_longipalpis,-40.473845,-3.951612
L_longipalpis,-40.6684,-5.176951
L_longipalpis,-38.464499000000004,-3.826108
L_longipalpis,-39.299906,-6.360555
L_longipalpis,-39.583533,-3.685673
L_longipalpis,-38.772795,-7.387398
L_longipalpis,-39.011745,-4.9637
L_longipalpis,-37.975431,-4.939738
L_longipalpis,-40.292625,-6.002999
L_longipalpis,-47.873056,-15.624611
L_longipalpis,-40.976456,-18.545546
L_longipalpis,-40.065306,-19.398106
L_longipalpis,-50.634742,-15.08853
L_longipalpis,-47.045083,-14.450174
L_longipalpis,-50.141384,-15.935743
L_longipalpis,-49.536733,-16.831323
L_longipalpis,-49.22087,-18.417682
L_longipalpis,-46.113947,-14.487534
L_longipalpis,-48.223908,-13.535094
L_longipalpis,-48.458585,-14.46911
L_longipalpis,-48.962527,-15.853342
L_longipalpis,-49.146226,-13.442186
L_longipalpis,-50.929681,-17.794543
L_longipalpis,-46.315105,-13.402013
L_longipalpis,-50.163838,-13.276024
L_longipalpis,-49.921075,-14.288654
L_longipalpis,-46.2193,-4.3379
L_longipalpis,-43.358539,-4.861675
L_longipalpis,-43.477977,-3.720733
L_longipalpis,-44.44001,-5.038448
L_longipalpis,-44.380519,-3.480329
L_longipalpis,-44.098692,-2.528063
L_longipalpis,-43.126303,-2.824076
L_longipalpis,-56.09161,-9.871723
L_longipalpis,-53.22026,-17.31559
L_longipalpis,-51.833622,-15.731243
L_longipalpis,-56.844489,-14.455522
L_longipalpis,-59.448616,-10.172524
L_longipalpis,-57.498611,-16.402222
L_longipalpis,-52.797495,-14.539617
L_longipalpis,-52.273457,-13.55923
L_longipalpis,-55.745005,-15.46057
L_longipalpis,-55.464231,-10.80409
L_longipalpis,-59.790431,-13.66056
L_longipalpis,-54.933904,-12.383247
L_longipalpis,-53.261519,-13.188043
L_longipalpis,-58.762217,-11.422018
L_longipalpis,-54.519306,-11.080591
L_longipalpis,-58.097904,-15.674071
L_longipalpis,-54.971909,-14.925464
L_longipalpis,-56.110005,-13.832726
L_longipalpis,-54.054092,-14.427698
L_longipalpis,-51.63088,-10.877548
L_longipalpis,-54.300053,-15.552294
L_longipalpis,-54.633587,-16.470163
L_longipalpis,-56.519486,-12.732069
L_longipalpis,-52.875118,-20.448851
L_longipalpis,-53.70809,-18.325034
L_longipalpis,-55.6351,-20.4828
L_longipalpis,-52.425437,-21.715288
L_longipalpis,-56.521111,-22.108889
L_longipalpis,-56.481944,-21.121111
L_longipalpis,-54.043309,-19.53526
L_longipalpis,-54.38327,-20.74998
L_longipalpis,-57.640278,-19.028056
L_longipalpis,-57.14373333,-20.14521944
L_longipalpis,-54.758056,-18.508411
L_longipalpis,-51.927679,-19.725458
L_longipalpis,-55.168333,-21.614444
L_longipalpis,-53.01306849,-19.01739138
L_longipalpis,-55.43303,-23.89687
L_longipalpis,-57.888482,-21.707325
L_longipalpis,-51.7,-20.788333
L_longipalpis,-42.1545,-16.87943
L_longipalpis,-45.543632,-20.282563
L_longipalpis,-46.107752,-15.921772
L_longipalpis,-46.1577,-21.05563
L_longipalpis,-43.558333,-18.296944
L_longipalpis,-41.9459,-18.8389
L_longipalpis,-41.717353,-19.800336
L_longipalpis,-44.575856,-20.073165
L_longipalpis,-43.747334,-19.522289
L_longipalpis,-41.007115,-16.441769
L_longipalpis,-44.999931,-21.24287
L_longipalpis,-43.936762,-14.755922
L_longipalpis,-43.41614,-20.374493
L_longipalpis,-42.8342,-15.3264
L_longipalpis,-43.8619,-16.7357
L_longipalpis,-46.87138,-17.21694
L_longipalpis,-42.66487,-19.53464
L_longipalpis,-48.27795,-18.918999
L_longipalpis,-44.81866,-17.202211
L_longipalpis,-44.027948,-15.708871
L_longipalpis,-55.48677,-3.843374
L_longipalpis,-49.848958,-6.532197
L_longipalpis,-50.546361,-5.778389
L_longipalpis,-48.767199,-1.885889
L_longipalpis,-50.003861,-8.046417
L_longipalpis,-48.525,-0.775
L_longipalpis,-54.305059,-2.803127
L_longipalpis,-48.55977,-6.16476
L_longipalpis,-48.951282,-2.93708
L_longipalpis,-47.62275,-3.733139
L_longipalpis,-35.633892,-7.036775
L_longipalpis,-37.276913,-7.024492
L_longipalpis,-54.578755,-25.584593
L_longipalpis,-39.941111,-7.778333
L_longipalpis,-37.641097,-8.089002
L_longipalpis,-38.571239,-8.600827
L_longipalpis,-35.581685,-7.978884
L_longipalpis,-41.687418,-5.201754
L_longipalpis,-41.556845,-3.470453
L_longipalpis,-42.832211,-5.620453
L_longipalpis,-43.020645,-6.769672
L_longipalpis,-42.533333,-3.683333
L_longipalpis,-41.50006,-7.05012
L_longipalpis,-42.692285,-9.01536
L_longipalpis,-44.3494,-23.1622
L_longipalpis,-41.887749,-22.757764
L_longipalpis,-43.02756,-22.97216
L_longipalpis,-41.755592,-21.643627
L_longipalpis,-43.704844,-22.244719
L_longipalpis,-36.917923,-5.571946
L_longipalpis,-38.373683,-6.093687
L_longipalpis,-36.118442,-6.151432
L_longipalpis,-35.182972,-6.082694
L_longipalpis,-35.455293,-5.202607
L_longipalpis,-56.00506,-28.66011
L_longipalpis,-63.295559,-10.263098
L_longipalpis,-60.670533,2.816682
L_longipalpis,-59.635206,3.882978
L_longipalpis,-47.694361,-22.117083
L_longipalpis,-50.439226,-21.205476
L_longipalpis,-49.083001,-22.325123
L_longipalpis,-47.167106,-21.285
L_longipalpis,-50.550356,-20.267853
L_longipalpis,-51.386766,-22.122744
L_longipalpis,-46.529212,-22.59203
L_longipalpis,-47.449738,-23.541871
L_longipalpis,-37.11716,-11.08755
L_longipalpis,-48.50694444,-8.823555556
L_longipalpis,-48.990891,-10.005591
L_longipalpis,-48.412153000000004,-10.70857
L_longipalpis,-74.911651,5.317086
L_longipalpis,-77.248039,2.8458039999999998
L_longipalpis,-75.727319,2.485428
L_longipalpis,-72.656219,7.714685
L_longipalpis,-75.352178,9.495513
L_longipalpis,-75.381727,3.591068
L_longipalpis,-74.531723,4.176451
L_longipalpis,-79.908076,8.712532
L_longipalpis,-56.449592,-25.776062
L_longipalpis,-74.223564,-13.163874
L_longipalpis,-74.582615,-8.392839
L_longipalpis,-58.002928,-31.41821
L_longipalpis,-57.603194,-30.256306
L_longipalpis,-62.802944,10.62678
L_longipalpis,-64.484992,10.069833
L_longipalpis,-64.148681,8.642929
L_longipalpis,-68.435306,9.707601
L_longipalpis,-68.691678,11.118661
L_longipalpis,-66.373584,9.856325
L_longipalpis,-67.291098,9.705608
L_longipalpis,-65.319192,8.81804
L_longipalpis,-63.975,11.058333
L_longipalpis,-70.418543,9.755967
L_longipalpis,-70.478778,11.007766
L_whitmani,-55.5085,-27.12286
L_whitmani,-54.59166,-25.725
L_whitmani,-67.052317,-10.073794
L_whitmani,-68.74569,-11.009041
L_whitmani,-68.211876,-9.459169
L_whitmani,-72.685928,-7.645793
L_whitmani,-70.339389,-8.142304
L_whitmani,-35.223015,-9.015456
L_whitmani,-52.50775,-2.649278
L_whitmani,-51.057405,0.038951
L_whitmani,-51.998507,0.943141
L_whitmani,-60.620589,-3.298278
L_whitmani,-39.70307,-13.511388
L_whitmani,-39.043184,-14.79332
L_whitmani,-38.046333,-12.560278
L_whitmani,-40.365127,-14.522325
L_whitmani,-38.880021,-4.331205
L_whitmani,-40.847528,-2.900967
L_whitmani,-40.348668,-3.688038
L_whitmani,-47.652152,-15.621625
L_whitmani,-41.09166,-20.17496
L_whitmani,-41.70069,-20.90583
L_whitmani,-40.065306,-19.398106
L_whitmani,-41.117737,-18.861179
L_whitmani,-50.634742,-15.08853
L_whitmani,-49.695534,-16.762309
L_whitmani,-48.156677,-18.261382
L_whitmani,-50.90344,-16.312801
L_whitmani,-49.22087,-18.417682
L_whitmani,-51.720818,-17.886232
L_whitmani,-46.113947,-14.487534
L_whitmani,-50.338911,-17.972083
L_whitmani,-48.223908,-13.535094
L_whitmani,-48.458585,-14.46911
L_whitmani,-49.146226,-13.442186
L_whitmani,-49.510117,-15.442467
L_whitmani,-46.315105,-13.402013
L_whitmani,-47.518802,-14.708216
L_whitmani,-50.163838,-13.276024
L_whitmani,-48.61057,-16.664617
L_whitmani,-49.921075,-14.288654
L_whitmani,-42.827803,-2.750086
L_whitmani,-46.451495,-4.325948
L_whitmani,-47.470092,-7.330783
L_whitmani,-43.358539,-4.861675
L_whitmani,-43.477977,-3.720733
L_whitmani,-47.784233,-5.177421
L_whitmani,-46.142396,-5.818548
L_whitmani,-44.380519,-3.480329
L_whitmani,-47.07044,-5.828563
L_whitmani,-44.951551,-4.750025
L_whitmani,-44.102516,-2.415075
L_whitmani,-59.448616,-10.172524
L_whitmani,-58.002674,-12.124938
L_whitmani,-57.498611,-16.402222
L_whitmani,-57.888546,-13.654733
L_whitmani,-51.837758,-11.046187
L_whitmani,-55.78802,-14.86719
L_whitmani,-55.464231,-10.80409
L_whitmani,-56.839512,-14.818136
L_whitmani,-53.261519,-13.188043
L_whitmani,-54.916057,-9.954073
L_whitmani,-53.760964,-16.348389
L_whitmani,-54.144301,-17.206825
L_whitmani,-58.762217,-11.422018
L_whitmani,-50.663202,-11.228097
L_whitmani,-56.345259,-15.789676
L_whitmani,-57.818476,-9.842953
L_whitmani,-57.098552,-13.011427
L_whitmani,-56.40169,-13.81285
L_whitmani,-52.361193,-14.66918
L_whitmani,-56.4789,-9.669655
L_whitmani,-54.783496,-14.660706
L_whitmani,-52.009167,-15.845278
L_whitmani,-58.469299,-15.857635
L_whitmani,-51.833363,-12.932049
L_whitmani,-52.695442,-16.486526
L_whitmani,-55.277693,-13.81619
L_whitmani,-53.611724,-14.800813
L_whitmani,-54.918993,-16.002709
L_whitmani,-58.812138,-13.538195
L_whitmani,-51.399593,-12.089272
L_whitmani,-55.500922,-11.858005
L_whitmani,-56.824834,-11.307508
L_whitmani,-54.374844,-11.535511
L_whitmani,-59.952558,-15.009324
L_whitmani,-51.116823,-10.013352
L_whitmani,-52.875118,-20.448851
L_whitmani,-53.70809,-18.325034
L_whitmani,-55.80694,-20.48361
L_whitmani,-51.097638,-20.085022
L_whitmani,-54.043309,-19.53526
L_whitmani,-54.64676,-20.50138
L_whitmani,-56.6142,-18.993867
L_whitmani,-57.14373333,-20.14521944
L_whitmani,-56.114167,-21.457778
L_whitmani,-57.601667,-19.004722
L_whitmani,-55.150108,-22.550582
L_whitmani,-53.85583,-22.65305
L_whitmani,-55.43303,-23.89687
L_whitmani,-57.888482,-21.707325
L_whitmani,-54.542242,-21.801195
L_whitmani,-54.84416,-18.91805
L_whitmani,-51.7,-20.788333
L_whitmani,-45.948918,-21.428178
L_whitmani,-42.1545,-16.87943
L_whitmani,-45.657715,-20.240772
L_whitmani,-43.814444,-17.112105
L_whitmani,-44.456226,-18.363516
L_whitmani,-46.673393,-18.938647
L_whitmani,-41.682267,-18.03433
L_whitmani,-44.595301,-20.083488
L_whitmani,-43.7381,-19.52333
L_whitmani,-46.175464,-17.741853
L_whitmani,-43.41614,-20.374493
L_whitmani,-45.23865,-19.329742
L_whitmani,-46.611413,-20.719212
L_whitmani,-42.563186,-18.546889
L_whitmani,-44.951065,-17.349582
L_whitmani,-43.028523,-15.746838
L_whitmani,-44.918675,-20.946249
L_whitmani,-44.206233,-14.841686
L_whitmani,-42.64803,-19.581288
L_whitmani,-46.899957,-16.359008
L_whitmani,-52.535500999999996,-0.871311
L_whitmani,-46.765754,-1.053524
L_whitmani,-49.575964,-3.7939600000000002
L_whitmani,-49.644639,-5.965917
L_whitmani,-47.440756,-1.771475
L_whitmani,-50.546361,-5.778389
L_whitmani,-46.99996,-3.234877
L_whitmani,-54.704438,-2.484678
L_whitmani,-48.555712,-6.398958
L_whitmani,-48.173889,-3.763333
L_whitmani,-51.89275,-3.416633
L_whitmani,-35.703391,-6.965515
L_whitmani,-50.425,-23.0916
L_whitmani,-51.584409,-23.937854
L_whitmani,-53.459722,-24.953798
L_whitmani,-48.509167,-25.52
L_whitmani,-50.983575,-25.216021
L_whitmani,-49.651152,-23.915466
L_whitmani,-54.0918,-24.0928
L_whitmani,-52.874568,-23.864031
L_whitmani,-51.09061,-26.228435
L_whitmani,-34.888942,-8.062762
L_whitmani,-42.370617,-5.447603
L_whitmani,-43.025562,-6.789214
L_whitmani,-42.533333,-3.683333
L_whitmani,-42.609718,-21.929312
L_whitmani,-43.474676,-22.455427
L_whitmani,-44.61493,-23.0289
L_whitmani,-42.490833,-22.853889
L_whitmani,-35.259209,-5.91037
L_whitmani,-63.39061,-8.835476
L_whitmani,-65.323952,-10.773884
L_whitmani,-61.853872,-10.878415
L_whitmani,-63.295559,-10.263098
L_whitmani,-60.647,-11.68
L_whitmani,-48.17444,-21.79036
L_whitmani,-48.923263,-23.103194
L_whitmani,-50.339329,-21.292392
L_whitmani,-48.31447,-20.320144
L_whitmani,-46.821248,-22.436005
L_whitmani,-51.170768,-22.147832
L_whitmani,-49.512139,-20.817005
L_whitmani,-49.439149,-22.103674
L_whitmani,-49.008302,-24.657489
L_whitmani,-46.6083,-23.42257
L_whitmani,-45.428333,-23.713333
L_whitmani,-47.849464,-23.348577
L_whitmani,-52.171195,-22.531007
L_whitmani,-49.561813,-8.801803
L_whitmani,-46.820409,-11.625232
L_whitmani,-47.768112,-8.390981
L_whitmani,-48.108889,-10.763333
L_whitmani,-48.90863,-10.20637
L_whitmani,-48.537811,-12.029774
L_whitmani,-53.304266,3.86044
L_whitmani,-54.9043,-24.8264
L_whitmani,-56.0503,-25.4869
L_whitmani,-56.9631,-27.4148
L_whitmani,-54.39892,5.60026
L_umbratilis,-67.6046,-14.7122
L_umbratilis,-68.74569,-11.009041
L_umbratilis,-72.685928,-7.645793
L_umbratilis,-70.339389,-8.142304
L_umbratilis,-67.810529,-9.978299
L_umbratilis,-52.50775,-2.649278
L_umbratilis,-51.0836,0.10451
L_umbratilis,-51.998507,0.943141
L_umbratilis,-61.515951,-3.420054
L_umbratilis,-62.92567,-0.972801
L_umbratilis,-61.085875,-4.480924
L_umbratilis,-60.36381,-3.822447
L_umbratilis,-65.199472,-4.89825
L_umbratilis,-63.109326,-7.008107
L_umbratilis,-58.7244,-3.0496
L_umbratilis,-64.687603,-7.319628
L_umbratilis,-59.851475,-2.758953
L_umbratilis,-60.948811,-2.623432
L_umbratilis,-60.364961,-1.826268
L_umbratilis,-60.138796,-0.793884
L_umbratilis,-67.083643,-0.136463
L_umbratilis,-62.131212,-5.50866
L_umbratilis,-64.358333,-3.678333
L_umbratilis,-39.70307,-13.511388
L_umbratilis,-46.2193,-4.3379
L_umbratilis,-44.098692,-2.528063
L_umbratilis,-56.09161,-9.871723
L_umbratilis,-53.281993,-17.834744
L_umbratilis,-59.448616,-10.172524
L_umbratilis,-57.888546,-13.654733
L_umbratilis,-55.83252,-15.409
L_umbratilis,-59.790431,-13.66056
L_umbratilis,-58.762217,-11.422018
L_umbratilis,-54.931806,-10.172107
L_umbratilis,-56.802069,-14.453725
L_umbratilis,-57.098552,-13.011427
L_umbratilis,-56.110005,-13.832726
L_umbratilis,-55.273213,-13.033828
L_umbratilis,-57.317475,-11.387635
L_umbratilis,-55.500922,-11.858005
L_umbratilis,-54.374844,-11.535511
L_umbratilis,-52.628854,-0.838771
L_umbratilis,-51.1815,-3.467278
L_umbratilis,-47.555915,-4.290778
L_umbratilis,-49.112782,-4.448405
L_umbratilis,-49.142025,-5.352606
L_umbratilis,-51.458722,-1.719417
L_umbratilis,-47.393202,-1.204144
L_umbratilis,-57.036959,-1.075897
L_umbratilis,-56.008333,-1.341667
L_umbratilis,-48.080379,-3.168377
L_umbratilis,-50.293306,-6.118941
L_umbratilis,-55.4568,-4.188
L_umbratilis,-54.71857,-2.436213
L_umbratilis,-48.555712,-6.398958
L_umbratilis,-51.584409,-23.937854
L_umbratilis,-34.888942,-8.062762
L_umbratilis,-65.202777,-10.852331
L_umbratilis,-61.853872,-10.878415
L_umbratilis,-63.295559,-10.263098
L_umbratilis,-63.966,-8.6441
L_umbratilis,-62.176823,-9.851393
L_umbratilis,-60.138584,-12.741373
L_umbratilis,-61.433323,3.363338
L_umbratilis,-60.911519,2.479772
L_umbratilis,-70.063611,-2.990833
L_umbratilis,-70.02504,-4.089396
L_umbratilis,-75.250263,0.69737
L_umbratilis,-72.397899,0.597104
L_umbratilis,-74.78027,-0.18999
L_umbratilis,-76.583333,0.683333
L_umbratilis,-52.481484,4.680318
L_umbratilis,-53.341667,5.425
L_umbratilis,-51.814779,3.899264
L_umbratilis,-53.19319,3.610953
L_umbratilis,-74.217933,-4.232474
L_umbratilis,-54.521336,5.433629
L_umbratilis,-55.493784,5.377307
L_umbratilis,-55.4375,4.254722
L_umbratilis,-54.408333,4.291667
L_umbratilis,-61.092095,4.907003
L_flaviscutellata,-67.716556,-14.537868
L_flaviscutellata,-72.685928,-7.645793
L_flaviscutellata,-67.772621,-9.959261
L_flaviscutellata,-68.506295,-10.652072
L_flaviscutellata,-36.41477,-9.232708
L_flaviscutellata,-51.07496,2.5121000000000002
L_flaviscutellata,-52.580139,-2.564139
L_flaviscutellata,-51.175,0.091667
L_flaviscutellata,-51.811472,3.856972
L_flaviscutellata,-51.946594,0.776883
L_flaviscutellata,-61.515951,-3.420054
L_flaviscutellata,-59.885666,-7.19787
L_flaviscutellata,-71.62364,-4.536014
L_flaviscutellata,-62.92567,-0.972801
L_flaviscutellata,-61.085875,-4.480924
L_flaviscutellata,-58.57055556,-4.483333333
L_flaviscutellata,-60.36381,-3.822447
L_flaviscutellata,-62.936317,-4.062711
L_flaviscutellata,-65.199472,-4.89825
L_flaviscutellata,-63.109326,-7.008107
L_flaviscutellata,-62.491983,-7.686645
L_flaviscutellata,-71.694418,-7.05098
L_flaviscutellata,-58.7244,-3.0496
L_flaviscutellata,-64.728389,-7.457972
L_flaviscutellata,-57.61833333,-1.589444444
L_flaviscutellata,-60.948811,-2.623432
L_flaviscutellata,-60.377046,-5.122669
L_flaviscutellata,-60.364961,-1.826268
L_flaviscutellata,-60.118232,-0.740579
L_flaviscutellata,-59.756098,-2.756584
L_flaviscutellata,-67.092442,-0.133126
L_flaviscutellata,-62.131212,-5.50866
L_flaviscutellata,-63.187095,-5.624224
L_flaviscutellata,-64.358333,-3.678333
L_flaviscutellata,-38.969398,-12.596211
L_flaviscutellata,-39.70307,-13.511388
L_flaviscutellata,-38.354019,-11.789127
L_flaviscutellata,-47.954979,-15.698025
L_flaviscutellata,-40.46833,-20.30138
L_flaviscutellata,-47.463436,-13.799279
L_flaviscutellata,-49.146226,-13.442186
L_flaviscutellata,-42.8269,-2.7582
L_flaviscutellata,-43.2122,-3.76277
L_flaviscutellata,-44.867762,-1.825521
L_flaviscutellata,-44.349219,-3.472614
L_flaviscutellata,-44.102516,-2.415075
L_flaviscutellata,-52.158915,-14.049087
L_flaviscutellata,-57.395402,-9.565495
L_flaviscutellata,-59.448616,-10.172524
L_flaviscutellata,-58.002674,-12.124938
L_flaviscutellata,-57.674762,-16.074096
L_flaviscutellata,-57.888546,-13.654733
